id,loan_status
89304,0.06705992111635865
89305,0.9109097256820127
89306,0.03422622706226847
89307,0.9365754559889664
89308,0.20074018345031192
89309,0.01638058795383703
89310,0.014890758404432486
89311,0.06058368784560336
89312,0.97648687986784
89313,0.013312265948419385
89314,0.03111077228939394
89315,0.12370296399942225
89316,0.3107889819464265
89317,0.031886022508533236
89318,0.015597090616509747
89319,0.016018350951456768
89320,0.02723622937722815
89321,0.9464112783039546
89322,0.02898907610375353
89323,0.014845303345361839
89324,0.9883335030633817
89325,0.0886580430991185
89326,0.18034044588380369
89327,0.001236536842884871
89328,0.09712951570710684
89329,0.005231175441578683
89330,0.03253884718299355
89331,0.0124956600495561
89332,0.0046690107839382775
89333,0.011082604856134852
89334,0.0029387675885316307
89335,0.054726231716119664
89336,0.00497636595673713
89337,0.008582708325645554
89338,0.01662591894297949
89339,0.9690413367783904
89340,0.015504015901431158
89341,0.012327297652773513
89342,0.922947980673781
89343,0.007938318429931071
89344,0.009437659791753334
89345,0.019789924518554783
89346,0.00837603127456205
89347,0.006633726051124701
89348,0.10950853999506548
89349,0.0907691823552303
89350,0.011333824109525078
89351,0.007666612333781172
89352,0.001242192415534283
89353,0.10396637374136315
89354,0.042720493453225025
89355,0.01211508577135647
89356,0.012863590174984148
89357,0.007554592354301062
89358,0.004089100045431208
89359,0.012668250315414993
89360,0.06094106617344618
89361,0.08190391300227064
89362,0.012271775791900506
89363,0.012419774107747321
89364,0.027923091254081666
89365,0.005504187589391573
89366,0.1548944347394947
89367,0.005642072757089325
89368,0.5622308754443885
89369,0.4001656398226926
89370,0.010362915872840668
89371,0.014740446871478297
89372,0.08351117636098304
89373,0.02275744548095351
89374,0.05667263835872907
89375,0.014430676788961944
89376,0.013388664741154648
89377,0.02152140939997691
89378,0.015728330595316684
89379,0.11325909438302956
89380,0.004691907845727512
89381,0.020981271762526052
89382,0.001355357343555181
89383,0.05895600406537018
89384,0.015209108867706846
89385,0.01270758667591145
89386,0.06185092023566713
89387,0.024587915778831158
89388,0.04642458218263295
89389,0.011286918611026566
89390,0.0017623957115224073
89391,0.06000829720484088
89392,0.9661766267429752
89393,0.006066750597252163
89394,0.009466396393018741
89395,0.08286593095451188
89396,0.047030502585645374
89397,0.0848500991791735
89398,0.024087266579084565
89399,0.017680207145931638
89400,0.13479891168860192
89401,0.167775034314631
89402,0.9818317939423555
89403,0.0025887291724309433
89404,0.028379139817595895
89405,0.03513140058732252
89406,0.0072669793421934826
89407,0.08880395934338492
89408,0.01768866049697816
89409,0.01111091244365608
89410,0.17570901973315212
89411,0.011021275114548338
89412,0.005375271877705808
89413,0.9595560815191557
89414,0.01722114256813211
89415,0.06541972778418499
89416,0.09042814891459967
89417,0.009015835088231224
89418,0.05967082164227066
89419,0.07097288725801543
89420,0.9133251977777738
89421,0.01774651941966
89422,0.012976938915416191
89423,0.010487428461553358
89424,0.08630155237826097
89425,0.13548872589952318
89426,0.015527104238245057
89427,0.023979249282723724
89428,0.004225040039142567
89429,0.07133818161194318
89430,0.030847148181000754
89431,0.077013317130006
89432,0.0066121736412186926
89433,0.8841831663927254
89434,0.12475220636041014
89435,0.01241180073992952
89436,0.01926376012089188
89437,0.04752033062341275
89438,0.018364769194155375
89439,0.0125145223181402
89440,0.006141549289471277
89441,0.01432623897091303
89442,0.01150385768290723
89443,0.10213516140223546
89444,0.047374129532616334
89445,0.04875594344393007
89446,0.9725688596814274
89447,0.20816478529716245
89448,0.03383012476053316
89449,0.00775192723253097
89450,0.009489325560124894
89451,0.00436389401566043
89452,0.004114226141565028
89453,0.03013757552481559
89454,0.02309326644876999
89455,0.059920380177951954
89456,0.007640462866372189
89457,0.004041595105306397
89458,0.8528435189925179
89459,0.06602985490985794
89460,0.07574652865693497
89461,0.0393553817655883
89462,0.9800312683809895
89463,0.10675528240247087
89464,0.06362102272121345
89465,0.014760618567148968
89466,0.008363945748410526
89467,0.013728112984810326
89468,0.013027042002363508
89469,0.04265967623549628
89470,0.0040117358085834595
89471,0.03294031985650735
89472,0.01691403843764777
89473,0.1858470157486731
89474,0.03605290164290487
89475,0.010946756050969326
89476,0.008246318646981988
89477,0.02487647821585673
89478,0.03353113178477692
89479,0.01754197090599615
89480,0.7964966817409627
89481,0.0661545444358944
89482,0.009848654012688493
89483,0.027950093212073493
89484,0.007056182447354538
89485,0.010167300896126313
89486,0.0071518654719729844
89487,0.011409509173693811
89488,0.05629493831164137
89489,0.2260833982195322
89490,0.009453561079047568
89491,0.01554156160339638
89492,0.014167006672802225
89493,0.0033748894483674034
89494,0.009769733120042723
89495,0.011527294155640185
89496,0.0615325751691269
89497,0.00999561645005278
89498,0.05342595519747646
89499,0.9780400457284009
89500,0.9343693133895082
89501,0.02349461607574149
89502,0.348218087863178
89503,0.0875583630064092
89504,0.02130048582802533
89505,0.017152446850719375
89506,0.9635587094745284
89507,0.30086407983156505
89508,0.05597875737162718
89509,0.04098768003575668
89510,0.014130831954523223
89511,0.0010232511389161132
89512,0.05904654102794523
89513,0.010275141190703505
89514,0.09616856334460525
89515,0.965163175430096
89516,0.011955294407494063
89517,0.014527701864024967
89518,0.016442754953634783
89519,0.28730793171582075
89520,0.13690890003357573
89521,0.0072523315093911645
89522,0.007871088691998911
89523,0.13422944559497527
89524,0.03149043102615012
89525,0.014011796602935878
89526,0.011964293615398757
89527,0.024645718505661506
89528,0.05331146221073895
89529,0.0765473282568201
89530,0.0015426439724742223
89531,0.02108767409498194
89532,0.07033093065215985
89533,0.1596077634542979
89534,0.03532228746523942
89535,0.010617351588741636
89536,0.007068719513241849
89537,0.015051109628562601
89538,0.9687552915140817
89539,0.01792393780079737
89540,0.986279248246105
89541,0.05183718592068072
89542,0.02168591477195161
89543,0.0770145183628829
89544,0.007525474269776322
89545,0.013699057935099951
89546,0.0407174000486873
89547,0.011134246603281307
89548,0.02182213231199868
89549,0.014012637329952346
89550,0.013623411605906315
89551,0.044063011540935934
89552,0.04647639002378797
89553,0.9728340948740476
89554,0.5417485580143911
89555,0.010491943144983362
89556,0.027651412577457856
89557,0.012390219351128514
89558,0.011265479192223895
89559,0.004164738378996014
89560,0.0049994008943263
89561,0.03002512478533098
89562,0.025531253858866815
89563,0.022857781294178
89564,0.001499012284770708
89565,0.0627208631325342
89566,0.011119579914275049
89567,0.12351777539179816
89568,0.3181717473065033
89569,0.0069993510375877
89570,0.0256641947445908
89571,0.020864748483163126
89572,0.015376845265277784
89573,0.05013015554883456
89574,0.9225496454047568
89575,0.014272693961481498
89576,0.0058508114489863785
89577,0.0024453553600649776
89578,0.010484096343122213
89579,0.9097577435522143
89580,0.006700770885192788
89581,0.25338895987420956
89582,0.017792513550574023
89583,0.007118335923091701
89584,0.02612169534663474
89585,0.15133106702082139
89586,0.012130730043686783
89587,0.014666419538008084
89588,0.023590056843114778
89589,0.009558956450427794
89590,0.009286759033854411
89591,0.01263640712698664
89592,0.950581455487962
89593,0.27363262681256156
89594,0.02183555640593189
89595,0.010504831574372401
89596,0.018666113500183604
89597,0.01152063077934992
89598,0.07626038538376345
89599,0.05878666417734026
89600,0.0026564428893621366
89601,0.03824426592000084
89602,0.0010534279344682764
89603,0.08920714877459031
89604,0.022485461840249035
89605,0.9824988107925936
89606,0.021276269910803492
89607,0.029036481985696905
89608,0.00548463065174426
89609,0.009845746734353943
89610,0.5907652548579997
89611,0.019044243530904767
89612,0.012717815780254469
89613,0.003228616810370597
89614,0.0009952242769821606
89615,0.024494251258336926
89616,0.02620714033472552
89617,0.041434354310702616
89618,0.006497839893019686
89619,0.6767369014413356
89620,0.06062925862547546
89621,0.002776554957885888
89622,0.013059837607977423
89623,0.003496043336232543
89624,0.09411924355012745
89625,0.006095617667821899
89626,0.03998567570302864
89627,0.027905222423551333
89628,0.008081578894536794
89629,0.2736410843880919
89630,0.1229784228357687
89631,0.1345436719844147
89632,0.008384726406352058
89633,0.0073204345014683
89634,0.003908248393805354
89635,0.016005041488939553
89636,0.00607259244550172
89637,0.012666673824693846
89638,0.06685109352725796
89639,0.00711225374641918
89640,0.008810972643187143
89641,0.046900608679889995
89642,0.933850876177165
89643,0.013835059269416994
89644,0.3207182642604641
89645,0.05185937443489842
89646,0.06883119899287644
89647,0.025431086769846036
89648,0.007988003339788465
89649,0.03973843564690021
89650,0.02025511165020272
89651,0.003415187295034309
89652,0.002952169268689162
89653,0.08280132231882055
89654,0.04049753178178879
89655,0.8589674443918001
89656,0.05030566007618315
89657,0.06948586205640836
89658,0.014826882518305093
89659,0.01092382678792285
89660,0.01740905257748193
89661,0.0014729707466615409
89662,0.030152537894027387
89663,0.044913817645192367
89664,0.02843381202330254
89665,0.05442992074852499
89666,0.025986782447596394
89667,0.05204577685813642
89668,0.08627650955501559
89669,0.019343509818384577
89670,0.9876253160600033
89671,0.05782279171398851
89672,0.04149293894234744
89673,0.007063696229291394
89674,0.004695254464037685
89675,0.06046570931390467
89676,0.013691070163465066
89677,0.017315067579922728
89678,0.010978698140135718
89679,0.044316319401899645
89680,0.008131365700377388
89681,0.12892680412388452
89682,0.0016337961150970867
89683,0.007854800447762381
89684,0.007465516016311804
89685,0.036132094118939605
89686,0.9749235942809276
89687,0.020019548161017333
89688,0.018058270471932265
89689,0.1192574107397869
89690,0.001691953138166774
89691,0.9791739122156888
89692,0.007394287232566715
89693,0.05852622414424053
89694,0.00598298280905329
89695,0.026207687998395846
89696,0.016345629748900796
89697,0.0474795599260623
89698,0.03185519230205547
89699,0.01227172980875446
89700,0.02309420346946976
89701,0.22616411119692997
89702,0.03875959183242386
89703,0.0777923738330391
89704,0.011280445864909542
89705,0.013944324476605128
89706,0.6137504341534883
89707,0.04032192831448845
89708,0.9271835251284923
89709,0.012055108660600387
89710,0.013261409814976975
89711,0.01178323522320829
89712,0.017900347712952697
89713,0.02410304697328486
89714,0.14271563033536303
89715,0.004164380675042448
89716,0.002304595416597554
89717,0.008420372269564031
89718,0.1654595247858085
89719,0.977373911180049
89720,0.0043039995730945885
89721,0.0040191573381038286
89722,0.00462015470271907
89723,0.008286606644638612
89724,0.02261315648454774
89725,0.005366975451783791
89726,0.006959115273873133
89727,0.004942602518308491
89728,0.040545613326070255
89729,0.0016861235990529358
89730,0.060245175834870185
89731,0.9685141357268896
89732,0.7037444801746272
89733,0.02677562217204728
89734,0.011898731858028724
89735,0.022179038457172763
89736,0.011428326374913395
89737,0.02085863693372962
89738,0.46099858841440283
89739,0.0055872538022769805
89740,0.017089005857124567
89741,0.04288554259046003
89742,0.035622948896808275
89743,0.011540733312803803
89744,0.03940041399110149
89745,0.9833715033947874
89746,0.005486038170102999
89747,0.02264400463093441
89748,0.0064948825444548905
89749,0.024798839132453725
89750,0.003943316090199534
89751,0.009984641531576232
89752,0.005742587409014163
89753,0.004825176952202007
89754,0.9823680284239313
89755,0.012372103037987105
89756,0.003939388024101942
89757,0.01167499740820983
89758,0.08913973456278772
89759,0.06449349425021399
89760,0.0017368774908511349
89761,0.0058014818419840335
89762,0.808174492753964
89763,0.0059454388880991
89764,0.011697154945882434
89765,0.011047027102124119
89766,0.006238183023016214
89767,0.05629666696385721
89768,0.04756850447108079
89769,0.04259595383061196
89770,0.006318774439256858
89771,0.053151874495996065
89772,0.9409967038056226
89773,0.032359699463199554
89774,0.08650068365012471
89775,0.5017547067349187
89776,0.022369490830821813
89777,0.9074525338783358
89778,0.049009263178208855
89779,0.032730302054470875
89780,0.036229446147760434
89781,0.033806628835920734
89782,0.011411007328720042
89783,0.41517896323620285
89784,0.024761974161618433
89785,0.008753685430672814
89786,0.0057945121804396605
89787,0.1629903122795163
89788,0.05062605119000927
89789,0.007582641509094272
89790,0.12179328237768361
89791,0.012062141723153265
89792,0.039704496515143586
89793,0.00524847027674931
89794,0.026888985848673507
89795,0.008820507274721206
89796,0.006923380736218129
89797,0.23910957056219734
89798,0.017341969798142377
89799,0.03133416309989564
89800,0.010889161311282385
89801,0.010287449783801434
89802,0.03789385724048396
89803,0.005829002906345966
89804,0.9036503093760715
89805,0.01520155686053918
89806,0.092109243686723
89807,0.013477334556561122
89808,0.1934342209731413
89809,0.011446018433932155
89810,0.9791475283929996
89811,0.009215915226677331
89812,0.025690781316985392
89813,0.016130299481122292
89814,0.006828793851326279
89815,0.907354904170771
89816,0.0026484365484590253
89817,0.7056082504709672
89818,0.9723243042522609
89819,0.01009761948720225
89820,0.007622182587013464
89821,0.017379867247747243
89822,0.021435196777780934
89823,0.016715300267265292
89824,0.007366053179337032
89825,0.003090018265849392
89826,0.01695910059472738
89827,0.10607491832052701
89828,0.9850118726605716
89829,0.023853157658546634
89830,0.12427337578958496
89831,0.9932098174268381
89832,0.013591889053110897
89833,0.0022126911718771164
89834,0.07724250764726431
89835,0.07431538945331075
89836,0.009626574853692137
89837,0.051672827488338596
89838,0.0038429473483557156
89839,0.025889205413691066
89840,0.02207276213900871
89841,0.012431260625886656
89842,0.045462824295572885
89843,0.9094555250004586
89844,0.001131771482914358
89845,0.018737544946934
89846,0.03407178114076532
89847,0.05699353366107446
89848,0.05159235880472741
89849,0.037368537309395065
89850,0.18254310172290536
89851,0.004539420828036491
89852,0.08304222286930947
89853,0.011447173788651666
89854,0.04031988053158199
89855,0.011274955572245598
89856,0.017619791798568624
89857,0.12819850821794065
89858,0.03880253122387364
89859,0.04947553086788802
89860,0.008551353327319822
89861,0.005104750676976203
89862,0.003888331842881641
89863,0.14318860834009475
89864,0.005975652442695839
89865,0.3310309793126013
89866,0.021927131045536168
89867,0.16670874274915365
89868,0.02799530496044736
89869,0.011483253701494655
89870,0.10581325268875434
89871,0.005473915724622982
89872,0.021183311812558
89873,0.25575576835082353
89874,0.00654753840985621
89875,0.009663180315121202
89876,0.006574406251080476
89877,0.9435678842877326
89878,0.9723676136503128
89879,0.002495422109702997
89880,0.0024102513983817846
89881,0.009739839304243368
89882,0.7948616943184681
89883,0.09559964755940774
89884,0.051605330792943264
89885,0.9469493267086045
89886,0.16747195019357128
89887,0.004783024828254566
89888,0.0372457333970866
89889,0.9515815168341549
89890,0.008109887074667374
89891,0.008780212390992337
89892,0.010193696617149651
89893,0.01908124327616947
89894,0.0059307398176217324
89895,0.009132756613470084
89896,0.2341605392822621
89897,0.01788889731942002
89898,0.09673429748078832
89899,0.022575739028610188
89900,0.010234156038420407
89901,0.005626831151699939
89902,0.22536375749475004
89903,0.0069653929411272525
89904,0.022998828808067896
89905,0.15643160864756536
89906,0.006291023604239922
89907,0.01845383881890144
89908,0.008384373752353248
89909,0.012176319005071065
89910,0.0442364253814699
89911,0.011032937613301753
89912,0.04816817744329177
89913,0.016351448076565824
89914,0.0793681209095244
89915,0.03858927007189635
89916,0.01765911349942625
89917,0.022277641408488237
89918,0.919594587652079
89919,0.015208250423043766
89920,0.23413743731629633
89921,0.045152770206136277
89922,0.19701286731903814
89923,0.03219134267083405
89924,0.009696592044681202
89925,0.008400254779121432
89926,0.04870296030910037
89927,0.9528460757577051
89928,0.016063803561779715
89929,0.12124591030246384
89930,0.10644688163552217
89931,0.012968627623759606
89932,0.03286988146497133
89933,0.02622764260032668
89934,0.04695211250278807
89935,0.09150481107537807
89936,0.9873927008311968
89937,0.4438924599735735
89938,0.07956478317928448
89939,0.0027395396485935587
89940,0.025524780117826815
89941,0.03964789191552478
89942,0.0031963164266143257
89943,0.01810617629976601
89944,0.0557595294915777
89945,0.9738068283764149
89946,0.008268505527709646
89947,0.0909429011681726
89948,0.06489629961492632
89949,0.13295805177295492
89950,0.01527223503108963
89951,0.059768853220792485
89952,0.030773469951800404
89953,0.025586524982067215
89954,0.016247386839265396
89955,0.0016291391734977116
89956,0.1400063216883948
89957,0.013153568725081806
89958,0.08176215565014039
89959,0.02244407260960226
89960,0.02995157455927806
89961,0.007713833189246519
89962,0.07122530777883099
89963,0.016279001599189415
89964,0.018255438665205806
89965,0.023604560628721613
89966,0.12996769266272343
89967,0.01397084328457193
89968,0.008252892210358537
89969,0.020100933359079105
89970,0.18822769383504762
89971,0.009312266930114619
89972,0.05551038360522205
89973,0.002648944722460078
89974,0.01155445647433639
89975,0.02160993934908225
89976,0.010042401372739143
89977,0.019010710790569117
89978,0.027798159863863244
89979,0.883198406550073
89980,0.09977656276419082
89981,0.01313978584684899
89982,0.017060476760934546
89983,0.014444272167779066
89984,0.027421913286354294
89985,0.9818977349376345
89986,0.008661167915469673
89987,0.009470204247191095
89988,0.007131560450015381
89989,0.0500798068535356
89990,0.0007712957195126195
89991,0.00981326484557552
89992,0.07635292744227062
89993,0.01930254708255029
89994,0.07283087018186105
89995,0.035443411350031
89996,0.03675184555056844
89997,0.8425961691048994
89998,0.06550896319773909
89999,0.008189324941748686
90000,0.03411607437160312
90001,0.05339240617638161
90002,0.02660865212664209
90003,0.005591099406707271
90004,0.08990067010051489
90005,0.010583797222906385
90006,0.9509708757617663
90007,0.018635140934162315
90008,0.9876096228462724
90009,0.014491801925835997
90010,0.10741883569830238
90011,0.0029363951989468725
90012,0.32224657048459315
90013,0.11331937794456778
90014,0.009840783848245062
90015,0.043677347728660956
90016,0.011907204268761238
90017,0.9685307173460773
90018,0.005439685598040688
90019,0.012805550832032615
90020,0.0027055599135532345
90021,0.0017203140481210604
90022,0.008878298133336501
90023,0.08588908591422677
90024,0.006776977862315454
90025,0.9768259997850522
90026,0.1538879333926214
90027,0.020826184048100348
90028,0.9607307828928491
90029,0.012404464997309395
90030,0.006716653192637168
90031,0.02218514720501666
90032,0.006948899658653517
90033,0.032471951806924124
90034,0.012334986106131787
90035,0.1573845858348548
90036,0.05265324421186853
90037,0.04963656781233513
90038,0.06798400084716318
90039,0.004512398521507462
90040,0.014988867996611607
90041,0.008531304440857302
90042,0.013474541761568858
90043,0.0031316610462250017
90044,0.008510216642099479
90045,0.013178427459232893
90046,0.0420105365828962
90047,0.04207338766331396
90048,0.004595032527796198
90049,0.2977913401635585
90050,0.13705832278349367
90051,0.004756386048403538
90052,0.004130543546876745
90053,0.0046914470697877065
90054,0.012344418789378798
90055,0.9694630336798964
90056,0.16982131348880264
90057,0.04045369615331222
90058,0.015391358855815508
90059,0.02145841769697303
90060,0.08627990382306064
90061,0.008082300606615087
90062,0.017870860763174644
90063,0.025190071128069424
90064,0.045251624585864646
90065,0.05176905956604149
90066,0.060511752580054104
90067,0.014973166881954538
90068,0.06340572816200285
90069,0.9594341600180111
90070,0.07055207792309764
90071,0.015101268907142043
90072,0.017741882244216304
90073,0.051782090973071
90074,0.012609566409605396
90075,0.0015213640064064857
90076,0.006925270202106026
90077,0.9674221590151639
90078,0.0395089094409778
90079,0.03786261725878933
90080,0.0024195464594711047
90081,0.009753536764353078
90082,0.008490957069568024
90083,0.004559093894663578
90084,0.024768592085185833
90085,0.917923444427405
90086,0.008863018666065143
90087,0.03676693371913688
90088,0.9759918853857833
90089,0.005155124212664805
90090,0.1255871381814605
90091,0.009129107432388628
90092,0.010046940680326867
90093,0.003921440988919723
90094,0.016585007302277254
90095,0.02739005330382709
90096,0.0022038006007166163
90097,0.05126756053943179
90098,0.005398067451144027
90099,0.09219397774224038
90100,0.6427823210337791
90101,0.006271103041303438
90102,0.004523178461497221
90103,0.9840422947883339
90104,0.022346493030489575
90105,0.024677560060296193
90106,0.009368874781312621
90107,0.005329073023332838
90108,0.030019262841806036
90109,0.22441677859554426
90110,0.029508946568275348
90111,0.01702799061817072
90112,0.9539927129307255
90113,0.9811928605529379
90114,0.12396363762146208
90115,0.01669797604698546
90116,0.027553223124214293
90117,0.015086090705361445
90118,0.00956103282491949
90119,0.028471259331151615
90120,0.016839324911990392
90121,0.0647279727345056
90122,0.0512168522424209
90123,0.9641295534512345
90124,0.0066853760314799365
90125,0.002334040629175088
90126,0.01005063579611269
90127,0.018511559591945656
90128,0.07493073332378068
90129,0.28658478525428305
90130,0.03701810112769397
90131,0.005796572196548161
90132,0.006005223026541231
90133,0.09685311506683429
90134,0.03386943662651982
90135,0.012177063178677765
90136,0.00809225038522104
90137,0.0026645543925187844
90138,0.12768768100918415
90139,0.04409304232168959
90140,0.1615639127645736
90141,0.007681821752874891
90142,0.009343076153881837
90143,0.004812106202949446
90144,0.012767472214234212
90145,0.08805640359731587
90146,0.012604949405347952
90147,0.026680212516755456
90148,0.006044641119191598
90149,0.023554013687702494
90150,0.011526729382094618
90151,0.009004863835985425
90152,0.0029376266979976207
90153,0.007670435293581045
90154,0.010568960001971535
90155,0.07495592238440889
90156,0.1917522985652886
90157,0.9330749346607495
90158,0.8428442932589696
90159,0.05396919203396468
90160,0.0078598166728706
90161,0.001674182732348709
90162,0.007752490727079022
90163,0.0025460484052008403
90164,0.01721720638679819
90165,0.03969800166476954
90166,0.0067372743123926505
90167,0.9249911796183099
90168,0.031340303034295816
90169,0.0615190837991475
90170,0.009897622310090242
90171,0.1682596466030964
90172,0.05957227439159997
90173,0.9781951757380839
90174,0.07070033533987248
90175,0.5255262846545479
90176,0.04655125013155779
90177,0.010838176092732799
90178,0.005332974363583371
90179,0.08444227754163493
90180,0.008873397557398261
90181,0.976631034243014
90182,0.9541200648856384
90183,0.07496524129839598
90184,0.10575000794896583
90185,0.009939105595113474
90186,0.05262920356778091
90187,0.009561226237326461
90188,0.9164781925675043
90189,0.033612053473929725
90190,0.018240452791869376
90191,0.12214250442643725
90192,0.02973451457207676
90193,0.0038740978567654923
90194,0.023270834094545365
90195,0.016203229559302947
90196,0.007255974417371889
90197,0.011280670497074747
90198,0.006477701287398058
90199,0.05294062845187529
90200,0.01852540930675544
90201,0.00568946647328362
90202,0.1418193598307118
90203,0.02393511322143659
90204,0.9592715539680801
90205,0.0027927584622789202
90206,0.06654908399548051
90207,0.9596530055379021
90208,0.09921800613097212
90209,0.0820877327340378
90210,0.05381549903287747
90211,0.06286381249007393
90212,0.06352911224999956
90213,0.00165824154383852
90214,0.025314851440584527
90215,0.10305601734977547
90216,0.023617925057153877
90217,0.024015733594887432
90218,0.9623572657581169
90219,0.031152359739675648
90220,0.014176465349212073
90221,0.00816219514203842
90222,0.018434004180331916
90223,0.00961078818068447
90224,0.012577014191955687
90225,0.03353437900113765
90226,0.006445043476987499
90227,0.015643095399871992
90228,0.058799474752581495
90229,0.019571226523125523
90230,0.14958854029640561
90231,0.013386117401211269
90232,0.9684238558565648
90233,0.03149696034377738
90234,0.0010551754203818578
90235,0.014296259295852558
90236,0.029419818252912434
90237,0.0009431857351735267
90238,0.015538553519553248
90239,0.018305787505621778
90240,0.964908920145108
90241,0.019935292474517214
90242,0.02319622198268872
90243,0.008280130915818909
90244,0.003429670147911455
90245,0.01720593659040611
90246,0.02950909270029191
90247,0.04773744900914211
90248,0.013348936244527846
90249,0.008651545258121751
90250,0.033733920145357414
90251,0.24796466727355837
90252,0.03158938593183013
90253,0.008652079993304522
90254,0.9789788224639793
90255,0.25500848804213555
90256,0.027715852436623674
90257,0.007826393555200048
90258,0.22511294283777625
90259,0.05468599232510398
90260,0.01607317147777248
90261,0.007791796320351407
90262,0.019065318327452348
90263,0.05651906068244754
90264,0.07035143453970255
90265,0.953021471213668
90266,0.0009744151001820959
90267,0.43603861375820413
90268,0.013921837930739037
90269,0.0044363130639934545
90270,0.001771531235274191
90271,0.04100778754974644
90272,0.014543932370894228
90273,0.0586325211122126
90274,0.00958657641948059
90275,0.013582790729759117
90276,0.04819715204164235
90277,0.03166206239768527
90278,0.10430983730402742
90279,0.973865835698067
90280,0.9653824863738031
90281,0.020041699978807122
90282,0.046352730972249935
90283,0.07499510026897543
90284,0.01760390872734461
90285,0.018921739348375495
90286,0.017708975794988934
90287,0.2407119994481253
90288,0.049498512524144556
90289,0.014921160105836438
90290,0.036980098621093166
90291,0.00819442474734544
90292,0.97836264848905
90293,0.016398434404743704
90294,0.9897990893077079
90295,0.021669388730091183
90296,0.009739231070998907
90297,0.004239456383315642
90298,0.022735055547183226
90299,0.010936792002783855
90300,0.15813480001726166
90301,0.008952422904071363
90302,0.021760015885101697
90303,0.02005167070673457
90304,0.07357027295437299
90305,0.027259395934628155
90306,0.09035882735815332
90307,0.020543921620383505
90308,0.01730556258357254
90309,0.021246481711897174
90310,0.011831564329305867
90311,0.002085708613524195
90312,0.09631291512506124
90313,0.004732075417395101
90314,0.05849182114855948
90315,0.0016155763042307585
90316,0.00560427323715667
90317,0.0036703160344483798
90318,0.023661397749660626
90319,0.008069204201658239
90320,0.005290626284252419
90321,0.011898006473965123
90322,0.006083489709637622
90323,0.014838146326835056
90324,0.030529943819684668
90325,0.07924845650708812
90326,0.9882313391758553
90327,0.9792376959454862
90328,0.05594900421503358
90329,0.0559930746681057
90330,0.07109978308628691
90331,0.009271166301266126
90332,0.9785728254097886
90333,0.9812485280474598
90334,0.049777352097965126
90335,0.006452833151814488
90336,0.006733674710095075
90337,0.007703811242113738
90338,0.9791552182701161
90339,0.09103721181616083
90340,0.03561527049253835
90341,0.08007686964043029
90342,0.015111380744718302
90343,0.1455332782314445
90344,0.9899369762505553
90345,0.014319687013665799
90346,0.9931510706564464
90347,0.02255522501907594
90348,0.01375133568346541
90349,0.011508613857286212
90350,0.019389830860903845
90351,0.3086493891660724
90352,0.9366331465312455
90353,0.005182310756043587
90354,0.02432169343034122
90355,0.9505932021766285
90356,0.03083183919540143
90357,0.056960057119780305
90358,0.055786156337773396
90359,0.013575424294099319
90360,0.06077319504869599
90361,0.008851180531229567
90362,0.1374150353761833
90363,0.1171381727169089
90364,0.019201087094800076
90365,0.010756294304573468
90366,0.025211111242965198
90367,0.007379178873462944
90368,0.03658545272679263
90369,0.010242603501729246
90370,0.9130217451010675
90371,0.006144253799183244
90372,0.15711206992765642
90373,0.06074134395430056
90374,0.03748854828448137
90375,0.11239596101178866
90376,0.027073845235001295
90377,0.9570831817973493
90378,0.04295983971414963
90379,0.011712152801451048
90380,0.09783059832405964
90381,0.042213157051945276
90382,0.03198884117784365
90383,0.007786903037154365
90384,0.0060125809908887955
90385,0.010567474995818775
90386,0.9134422880882345
90387,0.9601437151264186
90388,0.20534401919119846
90389,0.08384539028444732
90390,0.01343242028496575
90391,0.015557731246967979
90392,0.10262579465190426
90393,0.011721709298243354
90394,0.0037081644635240307
90395,0.03818966832455352
90396,0.11377984050789251
90397,0.09325372015089174
90398,0.01237811977946855
90399,0.02558200151937185
90400,0.00893945229520685
90401,0.003232985080352349
90402,0.9665511021246165
90403,0.007222686495303543
90404,0.06220827306584922
90405,0.001293522366501507
90406,0.031861112126868936
90407,0.008933130694488733
90408,0.04281784918193105
90409,0.07242876905254625
90410,0.06504991506748364
90411,0.19924071514011976
90412,0.002254729719142704
90413,0.006835724878633583
90414,0.007598353713971057
90415,0.012207891590618662
90416,0.025870656990138362
90417,0.061620833024197595
90418,0.041443797080761936
90419,0.3107610140184738
90420,0.024587997323648882
90421,0.4606879771690459
90422,0.011123332029409221
90423,0.0017341107634153714
90424,0.022160890029652408
90425,0.018623157926444745
90426,0.008327454619881654
90427,0.012203902817440793
90428,0.043869742884700746
90429,0.015169797225325488
90430,0.059554326096886115
90431,0.0034882560267872273
90432,0.0016661666926588796
90433,0.024060165982783717
90434,0.0582515414374453
90435,0.015066841193237358
90436,0.032998508953168346
90437,0.024733139431845026
90438,0.005194133499398684
90439,0.014448753883294984
90440,0.06878345015359263
90441,0.002004707384202114
90442,0.001600465072523849
90443,0.04352517644206631
90444,0.007585572777377242
90445,0.1308425786829449
90446,0.08949882356373996
90447,0.16194408061690496
90448,0.016086120573624782
90449,0.007788468328810926
90450,0.054606239423424484
90451,0.03303437612014951
90452,0.9294997257574682
90453,0.007888435977220137
90454,0.023252291157353333
90455,0.008981500112130404
90456,0.03565174434027693
90457,0.03053777204039703
90458,0.050675232489273685
90459,0.049111441830256765
90460,0.03417835480729634
90461,0.005854804769717607
90462,0.035758813398684634
90463,0.0034175303001453077
90464,0.06289818115705458
90465,0.08354079262152639
90466,0.9488088699996061
